"2007/10/01","11:30","GBP","L","Mortgage Approvals"
"2007/10/01","11:30","GBP","L","Net Lending to Individuals m/m"
"2007/10/01","11:30","GBP","M","Manufacturing PMI"
"2007/10/01","17:00","USD","H","ISM Manufacturing PMI"
"2007/10/01","17:00","USD","L","ISM Manufacturing Prices"
"2007/10/01","19:00","CHF","L","Gov Board Member Hildebrand Speaks"
"2007/10/02","02:30","AUD","L","AIG Manufacturing Index"
"2007/10/02","02:50","JPY","L","Monetary Base y/y"
"2007/10/02","05:30","CNY","M","Caixin Manufacturing PMI"
"2007/10/02","06:45","JPY","L","10-y Bond Auction"
"2007/10/02","08:45","CHF","H","CPI m/m"
"2007/10/02","08:45","CHF","M","SECO Economic Forecasts"
"2007/10/02","09:30","AUD","M","Commodity Prices y/y"
"2007/10/02","10:00","EUR","L","Spanish Unemployment Change"
"2007/10/02","11:30","GBP","L","Construction PMI"
"2007/10/02","12:00","EUR","L","PPI m/m"
"2007/10/02","12:00","EUR","L","Unemployment Rate"
"2007/10/02","17:00","USD","H","Pending Home Sales m/m"
"2007/10/03","02:01","GBP","L","Nationwide Consumer Confidence"
"2007/10/03","02:30","AUD","H","Cash Rate"
"2007/10/03","04:00","CNY","L","Non-Manufacturing PMI"
"2007/10/03","04:30","AUD","H","Retail Sales m/m"
"2007/10/03","04:30","AUD","H","Trade Balance"
"2007/10/03","10:45","EUR","L","Italian Services PMI"
"2007/10/03","11:00","EUR","L","Final Services PMI"
"2007/10/03","11:30","GBP","M","Services PMI"
"2007/10/03","12:00","EUR","L","Retail Sales m/m"
"2007/10/03","12:30","GBP","L","BRC Shop Price Index y/y"
"2007/10/03","14:30","USD","L","Challenger Job Cuts y/y"
"2007/10/03","15:15","USD","H","ADP Non-Farm Employment Change"
"2007/10/03","17:00","USD","H","ISM Non-Manufacturing PMI"
"2007/10/03","17:30","USD","M","Crude Oil Inventories"
"2007/10/04","02:30","AUD","L","AIG Services Index"
"2007/10/04","04:30","AUD","H","Building Approvals m/m"
"2007/10/04","05:08","NZD","L","ANZ Commodity Prices m/m"
"2007/10/04","05:25","CAD","M","Gov Council Member Longworth Speaks"
"2007/10/04","10:00","CHF","L","Foreign Currency Reserves"
"2007/10/04","10:15","EUR","L","Spanish Services PMI"
"2007/10/04","11:00","GBP","H","Halifax HPI m/m"
"2007/10/04","13:01","EUR","L","French 10-y Bond Auction"
"2007/10/04","14:00","GBP","H","Official Bank Rate"
"2007/10/04","14:45","EUR","M","Minimum Bid Rate"
"2007/10/04","15:30","CAD","M","Building Permits m/m"
"2007/10/04","15:30","EUR","H","ECB Press Conference"
"2007/10/04","15:30","USD","M","Unemployment Claims"
"2007/10/04","17:00","CAD","H","Ivey PMI"
"2007/10/04","17:00","USD","M","Factory Orders m/m"
"2007/10/04","17:30","USD","L","Natural Gas Storage"
"2007/10/04","18:30","USD","M","FOMC Member Mishkin Speaks"
"2007/10/05","08:00","JPY","L","Leading Indicators"
"2007/10/05","14:00","CAD","H","Employment Change"
"2007/10/05","14:00","CAD","H","Unemployment Rate"
"2007/10/05","15:30","USD","H","Non-Farm Employment Change"
"2007/10/05","15:30","USD","H","Unemployment Rate"
"2007/10/05","15:30","USD","M","Average Hourly Earnings m/m"
"2007/10/05","16:10","USD","M","FOMC Member Kohn Speaks"
"2007/10/05","16:55","USD","L","President Bush Speaks"
"2007/10/05","17:30","CAD","H","BOC Business Outlook Survey"
"2007/10/05","22:00","USD","L","Consumer Credit m/m"
"2007/10/06","02:00","USD","M","FOMC Member Warsh Speaks"
"2007/10/08","02:30","AUD","L","AIG Construction Index"
"2007/10/08","04:30","AUD","M","ANZ Job Advertisements m/m"
"2007/10/08","08:45","CHF","L","Unemployment Rate"
"2007/10/08","09:00","EUR","M","ECB President Trichet Speaks"
"2007/10/08","11:30","EUR","L","Sentix Investor Confidence"
"2007/10/08","11:30","GBP","H","Manufacturing Production m/m"
"2007/10/08","11:30","GBP","H","PPI Input m/m"
"2007/10/08","11:30","GBP","L","Industrial Production m/m"
"2007/10/08","11:30","GBP","L","PPI Output m/m"
"2007/10/08","13:00","EUR","M","German Factory Orders m/m"
"2007/10/09","00:00","NZD","H","NZIER Business Confidence"
"2007/10/09","02:01","GBP","L","NIESR GDP Estimate"
"2007/10/09","02:01","GBP","M","BRC Retail Sales Monitor y/y"
"2007/10/09","04:30","AUD","L","NAB Business Confidence"
"2007/10/09","08:00","JPY","L","Economy Watchers Sentiment"
"2007/10/09","09:00","EUR","L","German Trade Balance"
"2007/10/09","09:45","EUR","L","French Trade Balance"
"2007/10/09","11:30","EUR","H","ECB President Trichet Speaks"
"2007/10/09","11:30","GBP","M","Goods Trade Balance"
"2007/10/09","13:00","EUR","M","German Industrial Production m/m"
"2007/10/09","14:30","USD","L","NFIB Small Business Index"
"2007/10/09","15:15","CAD","H","Housing Starts"
"2007/10/09","17:00","USD","L","IBD/TIPP Economic Optimism"
"2007/10/09","17:30","GBP","M","Annual Pre-Budget Report"
"2007/10/09","21:00","USD","H","FOMC Meeting Minutes"
"2007/10/09","22:10","GBP","M","BOE Gov King Speaks"
"2007/10/10","03:30","AUD","L","Westpac Consumer Sentiment"
"2007/10/10","04:30","AUD","M","Home Loans m/m"
"2007/10/10","09:00","JPY","L","Prelim Machine Tool Orders y/y"
"2007/10/10","09:45","EUR","L","French Gov Budget Balance"
"2007/10/10","09:45","EUR","M","French Industrial Production m/m"
"2007/10/10","11:00","EUR","L","Italian Industrial Production m/m"
"2007/10/10","17:00","USD","L","Final Wholesale Inventories m/m"
"2007/10/10","17:00","USD","L","JOLTS Job Openings"
"2007/10/10","17:30","GBP","L","CB Leading Index m/m"
"2007/10/11","02:00","NZD","L","Business NZ Manufacturing Index"
"2007/10/11","02:01","GBP","M","RICS House Price Balance"
"2007/10/11","02:50","JPY","L","Bank Lending y/y"
"2007/10/11","02:50","JPY","L","Current Account"
"2007/10/11","02:50","JPY","L","M2 Money Stock y/y"
"2007/10/11","02:50","JPY","M","Core Machinery Orders m/m"
"2007/10/11","04:00","AUD","L","MI Inflation Expectations"
"2007/10/11","04:30","AUD","H","Employment Change"
"2007/10/11","04:30","AUD","M","Unemployment Rate"
"2007/10/11","07:30","JPY","M","Overnight Call Rate"
"2007/10/11","09:00","EUR","L","German WPI m/m"
"2007/10/11","09:00","JPY","L","BOJ Monthly Report"
"2007/10/11","10:26","JPY","H","BOJ Press Conference"
"2007/10/11","11:00","EUR","M","ECB Monthly Bulletin"
"2007/10/11","12:15","EUR","M","ECB President Trichet Speaks"
"2007/10/11","13:00","EUR","L","Final GDP q/q"
"2007/10/11","15:30","CAD","H","Trade Balance"
"2007/10/11","15:30","CAD","L","NHPI m/m"
"2007/10/11","15:30","USD","H","Trade Balance"
"2007/10/11","15:30","USD","M","Import Prices m/m"
"2007/10/11","15:30","USD","M","Unemployment Claims"
"2007/10/11","17:30","USD","L","Natural Gas Storage"
"2007/10/11","17:30","USD","M","Crude Oil Inventories"
"2007/10/11","17:45","USD","M","FOMC Member Kroszner Speaks"
"2007/10/11","19:00","USD","M","Federal Budget Balance"
"2007/10/12","00:45","NZD","H","Core Retail Sales m/m"
"2007/10/12","00:45","NZD","H","Retail Sales m/m"
"2007/10/12","02:50","JPY","L","PPI y/y"
"2007/10/12","05:00","CNY","L","M2 Money Supply y/y"
"2007/10/12","05:00","CNY","M","New Loans"
"2007/10/12","06:30","CNY","H","USD-Denominated Trade Balance"
"2007/10/12","08:00","JPY","L","Consumer Confidence"
"2007/10/12","09:40","EUR","L","French Final CPI m/m"
"2007/10/12","11:45","CNY","L","Foreign Direct Investment ytd/y"
"2007/10/12","12:00","EUR","M","Industrial Production m/m"
"2007/10/12","15:30","USD","H","Core Retail Sales m/m"
"2007/10/12","15:30","USD","H","PPI m/m"
"2007/10/12","15:30","USD","H","Retail Sales m/m"
"2007/10/12","15:30","USD","M","Core PPI m/m"
"2007/10/12","16:10","USD","M","Fed Chairman Bernanke Speaks"
"2007/10/12","16:30","USD","L","FOMC Member Kohn Speaks"
"2007/10/12","17:00","USD","H","Prelim UoM Consumer Sentiment"
"2007/10/12","17:00","USD","L","Prelim UoM Inflation Expectations"
"2007/10/12","17:00","USD","M","Business Inventories m/m"
"2007/10/15","00:45","NZD","H","CPI q/q"
"2007/10/15","00:45","NZD","L","FPI m/m"
"2007/10/15","02:01","GBP","L","Rightmove HPI m/m"
"2007/10/15","07:30","JPY","L","Revised Industrial Production m/m"
"2007/10/15","11:50","GBP","M","ONS HPI y/y"
"2007/10/15","15:30","CAD","L","Leading Index m/m"
"2007/10/15","15:30","CAD","L","New Motor Vehicle Sales m/m"
"2007/10/15","15:30","USD","M","Empire State Manufacturing Index"
"2007/10/15","20:30","GBP","L","BOE Gov King Speaks"
"2007/10/16","02:00","USD","H","Fed Chairman Bernanke Speaks"
"2007/10/16","06:45","JPY","L","30-y Bond Auction"
"2007/10/16","09:00","EUR","L","German Final CPI m/m"
"2007/10/16","10:15","CHF","H","Retail Sales y/y"
"2007/10/16","11:30","GBP","H","CPI y/y"
"2007/10/16","11:30","GBP","L","RPI y/y"
"2007/10/16","11:30","GBP","M","Core CPI y/y"
"2007/10/16","12:00","EUR","L","Final Core CPI y/y"
"2007/10/16","12:00","EUR","L","ZEW Economic Sentiment"
"2007/10/16","12:00","EUR","M","Final CPI y/y"
"2007/10/16","12:00","EUR","M","German ZEW Economic Sentiment"
"2007/10/16","15:30","CAD","M","Manufacturing Sales m/m"
"2007/10/16","16:00","CAD","H","BOC Rate Statement"
"2007/10/16","16:00","CAD","H","Overnight Rate"
"2007/10/16","16:00","USD","H","TIC Long-Term Purchases"
"2007/10/16","16:15","USD","M","Capacity Utilization Rate"
"2007/10/16","16:15","USD","M","Industrial Production m/m"
"2007/10/16","18:00","USD","M","Treasury Sec Paulson Speaks"
"2007/10/16","20:00","USD","M","NAHB Housing Market Index"
"2007/10/17","02:50","JPY","M","Tertiary Industry Activity m/m"
"2007/10/17","03:30","AUD","L","MI Leading Index m/m"
"2007/10/17","05:30","AUD","M","Mid-Year Economic and Fiscal Outlook"
"2007/10/17","11:30","GBP","H","Average Earnings Index 3m/y"
"2007/10/17","11:30","GBP","H","MPC Official Bank Rate Votes"
"2007/10/17","11:30","GBP","L","Unemployment Rate"
"2007/10/17","11:30","GBP","M","Claimant Count Change"
"2007/10/17","15:30","CAD","M","Wholesale Sales m/m"
"2007/10/17","15:30","USD","H","Core CPI m/m"
"2007/10/17","15:30","USD","M","Building Permits"
"2007/10/17","15:30","USD","M","CPI m/m"
"2007/10/17","15:30","USD","M","Housing Starts"
"2007/10/17","17:30","USD","M","Crude Oil Inventories"
"2007/10/17","21:00","USD","M","Beige Book"
"2007/10/18","04:30","AUD","L","RBA Bulletin"
"2007/10/18","09:15","CHF","L","Trade Balance"
"2007/10/18","11:30","GBP","H","Retail Sales m/m"
"2007/10/18","11:30","GBP","L","M4 Money Supply m/m"
"2007/10/18","11:30","GBP","L","Public Sector Net Borrowing"
"2007/10/18","12:00","CHF","M","Credit Suisse Economic Expectations"
"2007/10/18","12:00","EUR","L","Trade Balance"
"2007/10/18","15:30","CAD","M","Foreign Securities Purchases"
"2007/10/18","15:30","USD","M","Unemployment Claims"
"2007/10/18","17:00","USD","L","CB Leading Index m/m"
"2007/10/18","17:30","CAD","H","BOC Monetary Policy Report"
"2007/10/18","17:30","USD","L","Natural Gas Storage"
"2007/10/18","18:15","CAD","H","BOC Press Conference"
"2007/10/18","19:00","USD","M","Philly Fed Manufacturing Index"
"2007/10/19","00:00","EUR","M","ECB President Trichet Speaks"
"2007/10/19","00:00","USD","M","Fed Chairman Bernanke Speaks"
"2007/10/19","00:45","NZD","L","Visitor Arrivals m/m"
"2007/10/19","02:50","JPY","L","All Industries Activity m/m"
"2007/10/19","04:30","AUD","L","Import Prices q/q"
"2007/10/19","04:30","AUD","L","New Motor Vehicle Sales m/m"
"2007/10/19","05:00","NZD","L","Credit Card Spending y/y"
"2007/10/19","09:00","EUR","L","German PPI m/m"
"2007/10/19","11:30","GBP","H","Prelim GDP q/q"
"2007/10/19","11:30","GBP","L","Index of Services 3m/3m"
"2007/10/19","12:00","EUR","L","Italian Trade Balance"
"2007/10/19","14:00","CAD","H","Core CPI m/m"
"2007/10/19","14:00","CAD","M","CPI m/m"
"2007/10/19","17:00","USD","H","Fed Chairman Bernanke Speaks"
"2007/10/20","15:30","CAD","L","Gov Council Member Jenkins Speaks"
"2007/10/20","20:00","USD","M","FOMC Member Mishkin Speaks"
"2007/10/21","04:00","EUR","M","ECB President Trichet Speaks"
"2007/10/22","04:30","AUD","H","PPI q/q"
"2007/10/22","13:00","EUR","M","German Buba Monthly Report"
"2007/10/22","15:15","USD","L","FOMC Member Kroszner Speaks"
"2007/10/23","02:00","USD","M","FOMC Member Evans Speaks"
"2007/10/23","03:45","EUR","M","ECB President Trichet Speaks"
"2007/10/23","09:45","EUR","L","French Consumer Spending m/m"
"2007/10/23","11:00","EUR","L","Italian Retail Sales m/m"
"2007/10/23","12:00","EUR","M","Industrial New Orders m/m"
"2007/10/23","13:00","GBP","M","CBI Industrial Order Expectations"
"2007/10/23","14:45","GBP","M","MPC Member Barker Speaks"
"2007/10/23","15:30","CAD","H","Core Retail Sales m/m"
"2007/10/23","15:30","CAD","M","Retail Sales m/m"
"2007/10/23","15:30","USD","M","Treasury Sec Paulson Speaks"
"2007/10/23","17:00","USD","L","Richmond Manufacturing Index"
"2007/10/24","02:50","JPY","L","Trade Balance"
"2007/10/24","04:30","AUD","H","CPI q/q"
"2007/10/24","04:30","AUD","M","Trimmed Mean CPI q/q"
"2007/10/24","11:00","EUR","L","Current Account"
"2007/10/24","11:00","EUR","L","Flash Services PMI"
"2007/10/24","11:00","EUR","M","Flash Manufacturing PMI"
"2007/10/24","17:00","EUR","M","Belgian NBB Business Climate"
"2007/10/24","17:00","USD","H","Existing Home Sales"
"2007/10/24","17:00","USD","H","FOMC Member Kroszner Speaks"
"2007/10/24","17:30","USD","M","Crude Oil Inventories"
"2007/10/24","19:00","EUR","M","ECB President Trichet Speaks"
"2007/10/24","23:00","NZD","H","Official Cash Rate"
"2007/10/24","23:00","NZD","H","RBNZ Rate Statement"
"2007/10/25","02:01","GBP","L","BOE Financial Stability Report"
"2007/10/25","02:50","JPY","L","SPPI y/y"
"2007/10/25","05:00","CNY","H","GDP q/y"
"2007/10/25","05:00","CNY","H","Industrial Production y/y"
"2007/10/25","05:00","CNY","L","Retail Sales y/y"
"2007/10/25","05:00","CNY","M","CPI y/y"
"2007/10/25","05:00","CNY","M","Fixed Asset Investment ytd/y"
"2007/10/25","05:00","CNY","M","NBS Press Conference"
"2007/10/25","05:00","CNY","M","PPI y/y"
"2007/10/25","09:00","EUR","L","German Import Prices m/m"
"2007/10/25","11:00","EUR","H","German Ifo Business Climate"
"2007/10/25","11:30","GBP","M","High Street Lending"
"2007/10/25","15:30","USD","H","Core Durable Goods Orders m/m"
"2007/10/25","15:30","USD","M","Durable Goods Orders m/m"
"2007/10/25","15:30","USD","M","Unemployment Claims"
"2007/10/25","17:00","USD","H","New Home Sales"
"2007/10/25","17:30","USD","L","Natural Gas Storage"
"2007/10/25","19:00","CHF","M","Gov Board Member Hildebrand Speaks"
"2007/10/26","02:30","JPY","L","National Core CPI y/y"
"2007/10/26","02:30","JPY","M","Tokyo Core CPI y/y"
"2007/10/26","02:50","JPY","M","Prelim Industrial Production m/m"
"2007/10/26","03:00","AUD","L","CB Leading Index m/m"
"2007/10/26","09:00","EUR","L","German GfK Consumer Climate"
"2007/10/26","10:15","CHF","M","PPI m/m"
"2007/10/26","11:00","EUR","L","M3 Money Supply y/y"
"2007/10/26","11:00","EUR","L","Private Loans y/y"
"2007/10/26","11:00","EUR","L","Spanish Unemployment Rate"
"2007/10/26","17:00","USD","L","Revised UoM Inflation Expectations"
"2007/10/26","17:00","USD","M","Revised UoM Consumer Sentiment"
"2007/10/26","23:15","USD","M","FOMC Member Mishkin Speaks"
"2007/10/27","19:00","AUD","N","Daylight Saving Time Shift"
"2007/10/28","05:00","CHF","N","Daylight Saving Time Shift"
"2007/10/28","05:00","EUR","N","Daylight Saving Time Shift"
"2007/10/28","05:00","GBP","N","Daylight Saving Time Shift"
"2007/10/29","00:45","NZD","H","Trade Balance"
"2007/10/29","02:50","JPY","M","Retail Sales y/y"
"2007/10/29","03:30","AUD","M","NAB Quarterly Business Confidence"
"2007/10/29","12:30","GBP","L","Mortgage Approvals"
"2007/10/29","12:30","GBP","L","Net Lending to Individuals m/m"
"2007/10/30","00:45","NZD","M","Building Consents m/m"
"2007/10/30","02:30","JPY","L","Household Spending y/y"
"2007/10/30","02:30","JPY","L","Unemployment Rate"
"2007/10/30","11:00","EUR","L","Retail PMI"
"2007/10/30","11:55","EUR","M","German Unemployment Change"
"2007/10/30","12:00","CHF","M","UBS Consumption Indicator"
"2007/10/30","14:17","EUR","L","Italian 10-y Bond Auction"
"2007/10/30","15:30","CAD","L","IPPI m/m"
"2007/10/30","15:30","CAD","M","RMPI m/m"
"2007/10/30","16:00","USD","L","S+P/CS Composite-20 HPI y/y"
"2007/10/30","17:00","USD","H","CB Consumer Confidence"
"2007/10/30","21:00","GBP","M","MPC Member Blanchflower Speaks"
"2007/10/31","02:15","JPY","L","Final Manufacturing PMI"
"2007/10/31","03:10","AUD","M","HIA New Home Sales m/m"
"2007/10/31","03:30","AUD","H","Building Approvals m/m"
"2007/10/31","03:30","AUD","M","Private Sector Credit m/m"
"2007/10/31","04:30","JPY","L","Average Cash Earnings y/y"
"2007/10/31","05:00","NZD","M","ANZ Business Confidence"
"2007/10/31","06:43","JPY","M","Overnight Call Rate"
"2007/10/31","08:00","JPY","L","Housing Starts y/y"
"2007/10/31","09:00","JPY","M","BOJ Outlook Report"
"2007/10/31","10:00","EUR","M","German Retail Sales m/m"
"2007/10/31","10:00","GBP","M","Nationwide HPI m/m"
"2007/10/31","10:27","JPY","H","BOJ Press Conference"
"2007/10/31","13:00","EUR","L","Consumer Confidence"
"2007/10/31","13:00","EUR","L","Italian Prelim CPI m/m"
"2007/10/31","13:00","EUR","L","Unemployment Rate"
"2007/10/31","13:00","EUR","M","CPI Flash Estimate y/y"
"2007/10/31","13:30","CHF","M","KOF Economic Barometer"
"2007/10/31","13:30","CHF","M","SNB Chairman Roth Speaks"
"2007/10/31","13:30","GBP","L","GfK Consumer Confidence"
"2007/10/31","15:15","USD","M","ADP Non-Farm Employment Change"
"2007/10/31","15:30","CAD","H","GDP m/m"
"2007/10/31","15:30","USD","H","Advance GDP q/q"
"2007/10/31","15:30","USD","M","Advance GDP Price Index q/q"
"2007/10/31","15:30","USD","M","Employment Cost Index q/q"
"2007/10/31","16:45","USD","M","Chicago PMI"
"2007/10/31","17:00","USD","L","Construction Spending m/m"
"2007/10/31","17:30","USD","M","Crude Oil Inventories"
"2007/10/31","21:15","USD","H","Federal Funds Rate"
"2007/10/31","21:15","USD","H","FOMC Statement"
"2007/10/31","22:00","GBP","M","MPC Member Bean Speaks"
"2007/11/01","01:30","AUD","L","AIG Manufacturing Index"
"2007/11/01","03:30","AUD","H","Retail Sales m/m"
"2007/11/01","03:30","AUD","H","Trade Balance"
"2007/11/01","04:00","CNY","H","Manufacturing PMI"
"2007/11/01","05:30","CNY","M","Caixin Manufacturing PMI"
"2007/11/01","06:45","JPY","L","10-y Bond Auction"
"2007/11/01","08:30","AUD","M","Commodity Prices y/y"
"2007/11/01","11:30","CHF","M","Manufacturing PMI"
"2007/11/01","12:30","GBP","M","Manufacturing PMI"
"2007/11/01","14:00","GBP","M","CBI Realized Sales"
"2007/11/01","14:30","USD","L","Challenger Job Cuts y/y"
"2007/11/01","14:38","GBP","L","10-y Bond Auction"
"2007/11/01","15:30","USD","H","Core PCE Price Index m/m"
"2007/11/01","15:30","USD","L","Personal Income m/m"
"2007/11/01","15:30","USD","M","Personal Spending m/m"
"2007/11/01","15:30","USD","M","Unemployment Claims"
"2007/11/01","17:00","USD","H","ISM Manufacturing PMI"
"2007/11/01","17:00","USD","L","ISM Manufacturing Prices"
"2007/11/01","17:30","USD","L","Natural Gas Storage"
"2007/11/01","20:00","CHF","M","Gov Board Member Jordan Speaks"
"2007/11/02","02:50","JPY","L","Monetary Base y/y"
"2007/11/02","09:45","CHF","H","CPI m/m"
"2007/11/02","11:15","EUR","L","Spanish Manufacturing PMI"
"2007/11/02","11:45","EUR","L","Italian Manufacturing PMI"
"2007/11/02","12:00","EUR","L","Final Manufacturing PMI"
"2007/11/02","12:30","GBP","L","Construction PMI"
"2007/11/02","14:00","CAD","H","Employment Change"
"2007/11/02","14:00","CAD","H","Unemployment Rate"
"2007/11/02","15:30","USD","H","Non-Farm Employment Change"
"2007/11/02","15:30","USD","H","Unemployment Rate"
"2007/11/02","15:30","USD","M","Average Hourly Earnings m/m"
"2007/11/02","17:00","USD","M","Factory Orders m/m"
"2007/11/03","04:00","CNY","L","Non-Manufacturing PMI"
"2007/11/04","10:00","CAD","N","Daylight Saving Time Shift"
"2007/11/04","10:00","USD","N","Daylight Saving Time Shift"
"2007/11/05","00:45","NZD","H","Labor Cost Index q/q"
"2007/11/05","01:30","AUD","L","AIG Services Index"
"2007/11/05","02:30","AUD","L","MI Inflation Gauge m/m"
"2007/11/05","02:50","JPY","M","Monetary Policy Meeting Minutes"
"2007/11/05","03:30","AUD","M","ANZ Job Advertisements m/m"
"2007/11/05","11:00","EUR","L","Spanish Unemployment Change"
"2007/11/05","12:30","EUR","L","Sentix Investor Confidence"
"2007/11/05","12:30","GBP","H","Manufacturing Production m/m"
"2007/11/05","12:30","GBP","L","Industrial Production m/m"
"2007/11/05","12:30","GBP","M","Services PMI"
"2007/11/05","17:00","USD","M","FOMC Member Mishkin Speaks"
"2007/11/05","18:00","USD","H","ISM Non-Manufacturing PMI"
"2007/11/05","21:00","USD","M","FOMC Member Kroszner Speaks"
"2007/11/05","22:00","USD","L","Loan Officer Survey"
"2007/11/06","00:30","USD","L","FOMC Member Kroszner Speaks"
"2007/11/06","03:01","GBP","L","NIESR GDP Estimate"
"2007/11/06","03:01","GBP","M","BRC Retail Sales Monitor y/y"
"2007/11/06","05:00","NZD","L","ANZ Commodity Prices m/m"
"2007/11/06","08:00","JPY","L","Leading Indicators"
"2007/11/06","11:00","CHF","L","Foreign Currency Reserves"
"2007/11/06","11:15","EUR","L","Spanish Services PMI"
"2007/11/06","11:45","EUR","L","Italian Services PMI"
"2007/11/06","12:00","EUR","L","Final Services PMI"
"2007/11/06","13:00","EUR","L","PPI m/m"
"2007/11/06","13:00","EUR","L","Retail Sales m/m"
"2007/11/06","14:00","EUR","M","German Factory Orders m/m"
"2007/11/06","15:30","CAD","L","Gov Council Member Jenkins Speaks"
"2007/11/06","16:30","CAD","M","Building Permits m/m"
"2007/11/06","18:00","CAD","H","Ivey PMI"
"2007/11/06","18:00","USD","L","JOLTS Job Openings"
"2007/11/06","21:40","USD","H","Fed Chairman Bernanke Speaks"
"2007/11/07","01:30","AUD","H","Cash Rate"
"2007/11/07","01:30","AUD","H","RBA Rate Statement"
"2007/11/07","01:30","AUD","L","AIG Construction Index"
"2007/11/07","03:01","GBP","L","Nationwide Consumer Confidence"
"2007/11/07","03:30","AUD","L","HPI q/q"
"2007/11/07","03:30","AUD","M","Home Loans m/m"
"2007/11/07","13:30","GBP","L","BRC Shop Price Index y/y"
"2007/11/07","14:00","EUR","M","German Industrial Production m/m"
"2007/11/07","16:30","USD","M","Prelim Nonfarm Productivity q/q"
"2007/11/07","16:30","USD","M","Prelim Unit Labor Costs q/q"
"2007/11/07","17:00","USD","H","FOMC Member Mishkin Speaks"
"2007/11/07","18:00","USD","L","Final Wholesale Inventories m/m"
"2007/11/07","18:30","USD","M","Crude Oil Inventories"
"2007/11/07","21:00","USD","M","10-y Bond Auction"
"2007/11/07","21:00","USD","M","FOMC Member Warsh Speaks"
"2007/11/07","23:00","NZD","H","RBNZ Financial Stability Report"
"2007/11/07","23:00","USD","L","Consumer Credit m/m"
"2007/11/08","00:45","NZD","H","Employment Change q/q"
"2007/11/08","00:45","NZD","H","Unemployment Rate"
"2007/11/08","02:50","JPY","L","Bank Lending y/y"
"2007/11/08","02:50","JPY","L","M2 Money Stock y/y"
"2007/11/08","02:50","JPY","M","Core Machinery Orders m/m"
"2007/11/08","03:30","AUD","H","Employment Change"
"2007/11/08","03:30","AUD","M","Unemployment Rate"
"2007/11/08","09:00","JPY","L","Prelim Machine Tool Orders y/y"
"2007/11/08","09:45","CHF","L","Unemployment Rate"
"2007/11/08","10:00","EUR","L","German Trade Balance"
"2007/11/08","10:00","JPY","L","Economy Watchers Sentiment"
"2007/11/08","10:45","EUR","L","French Gov Budget Balance"
"2007/11/08","11:00","GBP","H","Halifax HPI m/m"
"2007/11/08","13:00","EUR","L","French 10-y Bond Auction"
"2007/11/08","15:00","GBP","H","Official Bank Rate"
"2007/11/08","15:45","EUR","M","Minimum Bid Rate"
"2007/11/08","16:15","CAD","H","Housing Starts"
"2007/11/08","16:30","CAD","L","NHPI m/m"
"2007/11/08","16:30","EUR","H","ECB Press Conference"
"2007/11/08","16:30","USD","M","Unemployment Claims"
"2007/11/08","18:00","USD","H","Fed Chairman Bernanke Testifies"
"2007/11/08","18:30","GBP","L","CB Leading Index m/m"
"2007/11/08","18:30","USD","L","Natural Gas Storage"
"2007/11/08","21:00","USD","L","30-y Bond Auction"
"2007/11/09","02:15","USD","L","Treasury Sec Paulson Speaks"
"2007/11/09","07:30","JPY","L","Revised Industrial Production m/m"
"2007/11/09","09:45","CHF","M","SECO Consumer Climate"
"2007/11/09","10:00","EUR","L","German WPI m/m"
"2007/11/09","10:45","EUR","L","French Trade Balance"
"2007/11/09","10:45","EUR","M","French Industrial Production m/m"
"2007/11/09","11:15","EUR","M","German Buba President Weber Speaks"
"2007/11/09","12:00","EUR","L","Italian Industrial Production m/m"
"2007/11/09","12:30","GBP","M","Goods Trade Balance"
"2007/11/09","13:00","EUR","L","EU Economic Forecasts"
"2007/11/09","16:30","CAD","H","Trade Balance"
"2007/11/09","16:30","USD","H","Trade Balance"
"2007/11/09","16:30","USD","M","Import Prices m/m"
"2007/11/09","18:00","USD","H","Prelim UoM Consumer Sentiment"
"2007/11/09","18:00","USD","L","Prelim UoM Inflation Expectations"
"2007/11/12","02:50","JPY","L","Current Account"
"2007/11/12","02:50","JPY","L","PPI y/y"
"2007/11/12","03:30","AUD","H","RBA Monetary Policy Statement"
"2007/11/12","04:45","CNY","H","USD-Denominated Trade Balance"
"2007/11/12","05:00","CNY","L","M2 Money Supply y/y"
"2007/11/12","05:00","CNY","M","New Loans"
"2007/11/12","05:00","CNY","M","PPI y/y"
"2007/11/12","08:00","JPY","L","Consumer Confidence"
"2007/11/12","10:10","CNY","L","Foreign Direct Investment ytd/y"
"2007/11/12","12:30","GBP","H","PPI Input m/m"
"2007/11/12","12:30","GBP","L","ONS HPI y/y"
"2007/11/12","12:30","GBP","L","PPI Output m/m"
"2007/11/13","00:45","NZD","L","FPI m/m"
"2007/11/13","02:50","JPY","H","Prelim GDP q/q"
"2007/11/13","02:50","JPY","M","Prelim GDP Price Index y/y"
"2007/11/13","03:01","GBP","M","RICS House Price Balance"
"2007/11/13","03:30","AUD","L","NAB Business Confidence"
"2007/11/13","05:00","CNY","M","CPI y/y"
"2007/11/13","06:30","JPY","M","Overnight Call Rate"
"2007/11/13","09:00","JPY","L","BOJ Monthly Report"
"2007/11/13","10:23","JPY","H","BOJ Press Conference"
"2007/11/13","10:45","EUR","L","French Final CPI m/m"
"2007/11/13","11:00","EUR","L","Spanish Flash GDP q/q"
"2007/11/13","12:00","EUR","L","Italian Prelim GDP q/q"
"2007/11/13","12:30","GBP","H","CPI y/y"
"2007/11/13","12:30","GBP","L","RPI y/y"
